Transaction ID,Transaction Date,Product Key,Quantity,Unit Price,Total Sales
TXN-05-0048,2026-05-17,Dell P2425H Monitor,7,18763.42,131343.94
TXN-05-0049,2026-05-13,Logitech K380 Keyboard,3,3151.0,9453.0
TXN-05-0050,2026-05-21,SanDisk Extreme Portable SSD 1TB,12,10955.23,131462.76
TXN-05-0051,2026-05-01,Logitech MX Master 3S,17,8977.42,152616.14
TXN-05-0052,2026-05-15,Kingston DataTraveler 64GB,11,727.94,8007.34
TXN-05-0053,2026-05-31,Microsoft LifeCam HD-3000,15,3524.06,52860.9
TXN-05-0054,2026-05-05,Dell P2425H Monitor,19,19036.26,361688.94
TXN-05-0055,2026-05-20,Jabra Evolve2 40 Headset,11,12447.53,136922.83
TXN-05-0056,2026-05-22,HP E24 G5 Monitor,3,21600.81,64802.43
TXN-05-0057,2026-05-07,Logitech MX Master 3S,6,8589.76,51538.56
TXN-05-0058,2026-05-30,TP-Link UE300 Ethernet Adapter,2,1193.22,2386.44
TXN-05-0059,2026-05-16,HP E24 G5 Monitor,1,20701.69,20701.69
TXN-05-0060,2026-05-07,TP-Link UE300 Ethernet Adapter,17,1246.31,21187.27
TXN-05-0061,2026-05-06,Dell P2425H Monitor,6,18789.96,112739.76
TXN-05-0062,2026-05-18,Jabra Evolve2 40 Headset,14,12959.02,181426.28
TXN-05-0063,2026-05-10,Jabra Evolve2 40 Headset,6,12304.1,73824.6
TXN-05-0064,2026-05-15,Kingston DataTraveler 64GB,16,733.9,11742.4
TXN-05-0065,2026-05-10,Jabra Evolve2 40 Headset,15,12095.24,181428.6
TXN-05-0066,2026-05-16,TP-Link UE300 Ethernet Adapter,15,1153.45,17301.75
TXN-05-0067,2026-05-26,TP-Link UE300 Ethernet Adapter,9,1236.91,11132.19
TXN-05-0068,2026-05-08,HP E24 G5 Monitor,1,22474.35,22474.35
TXN-05-0069,2026-05-21,Microsoft LifeCam HD-3000,11,3466.81,38134.91
TXN-05-0070,2026-05-31,Dell P2425H Monitor,1,18717.72,18717.72
TXN-05-0071,2026-05-12,Dell P2425H Monitor,18,19354.58,348382.44
TXN-05-0072,2026-05-07,TP-Link UE300 Ethernet Adapter,4,1213.48,4853.92
TXN-05-0073,2026-05-18,Kingston DataTraveler 64GB,19,715.14,13587.66
TXN-05-0074,2026-05-10,Belkin USB-C 7-in-1 Hub,19,6348.29,120617.51
TXN-05-0075,2026-05-05,TP-Link UE300 Ethernet Adapter,4,1232.76,4931.04
TXN-05-0076,2026-05-31,Logitech K380 Keyboard,14,3190.55,44667.7
TXN-05-0077,2026-05-25,Logitech MX Master 3S,12,9199.1,110389.2
TXN-05-0078,2026-05-21,Dell P2425H Monitor,4,19011.59,76046.36
TXN-05-0079,2026-05-19,Kingston DataTraveler 64GB,3,684.39,2053.17
TXN-05-0080,2026-05-06,SanDisk Extreme Portable SSD 1TB,9,10242.95,92186.55
TXN-05-0081,2026-05-14,Logitech MX Master 3S,9,8922.08,80298.72
TXN-05-0082,2026-05-02,Logitech MX Master 3S,4,8760.73,35042.92
TXN-05-0083,2026-05-04,Kingston DataTraveler 64GB,4,711.99,2847.96
TXN-05-0084,2026-05-30,Belkin USB-C 7-in-1 Hub,12,6378.75,76545.0
TXN-05-0085,2026-05-20,Microsoft LifeCam HD-3000,20,3337.35,66747.0
TXN-05-0086,2026-05-11,Jabra Evolve2 40 Headset,20,12143.57,242871.4
TXN-05-0087,2026-05-14,Microsoft LifeCam HD-3000,4,3564.24,14256.96
TXN-05-0088,2026-05-22,TP-Link UE300 Ethernet Adapter,9,1185.7,10671.3
TXN-05-0089,2026-05-02,SanDisk Extreme Portable SSD 1TB,14,10896.3,152548.2
TXN-05-0090,2026-05-23,Kingston DataTraveler 64GB,11,684.29,7527.19
TXN-05-0091,2026-05-10,Logitech K380 Keyboard,14,3239.25,45349.5
TXN-05-0092,2026-05-18,Logitech MX Master 3S,11,8726.73,95994.03
TXN-05-0093,2026-05-24,Logitech MX Master 3S,4,8694.95,34779.8
TXN-05-0094,2026-05-04,Logitech K380 Keyboard,2,3175.51,6351.02
TXN-05-0095,2026-05-20,SanDisk Extreme Portable SSD 1TB,10,10004.28,100042.8
TXN-05-0096,2026-05-05,Belkin USB-C 7-in-1 Hub,12,6443.95,77327.4
TXN-05-0097,2026-05-08,Jabra Evolve2 40 Headset,14,12702.23,177831.22
TXN-05-0098,2026-05-06,Dell P2425H Monitor,18,18103.04,325854.72
TXN-05-0099,2026-05-22,TP-Link UE300 Ethernet Adapter,18,1186.63,21359.34
TXN-05-0100,2026-05-26,Kingston DataTraveler 64GB,5,680.01,3400.05
TXN-05-0101,2026-05-09,Logitech MX Master 3S,18,8979.96,161639.28
TXN-05-0102,2026-05-31,Kingston DataTraveler 64GB,11,673.74,7411.14
TXN-05-0103,2026-05-03,Belkin USB-C 7-in-1 Hub,6,6533.43,39200.58
TXN-05-0104,2026-05-27,TP-Link UE300 Ethernet Adapter,9,1179.9,10619.1
TXN-05-0105,2026-05-25,TP-Link UE300 Ethernet Adapter,11,1145.8,12603.8
TXN-05-0106,2026-05-21,Logitech MX Master 3S,8,8972.49,71779.92
TXN-05-0107,2026-05-22,HP E24 G5 Monitor,17,22277.49,378717.33
TXN-05-0108,2026-05-23,Jabra Evolve2 40 Headset,12,13062.7,156752.4
TXN-05-0109,2026-05-18,HP E24 G5 Monitor,9,21162.94,190466.46
TXN-05-0110,2026-05-12,HP E24 G5 Monitor,12,21411.43,256937.16
TXN-05-0111,2026-05-18,Microsoft LifeCam HD-3000,16,3637.92,58206.72
TXN-05-0112,2026-05-10,Belkin USB-C 7-in-1 Hub,7,6276.93,43938.51
TXN-05-0113,2026-05-05,Jabra Evolve2 40 Headset,16,12991.21,207859.36
TXN-05-0114,2026-05-27,SanDisk Extreme Portable SSD 1TB,17,10711.45,182094.65
TXN-05-0115,2026-05-21,Logitech MX Master 3S,6,8624.83,51748.98
TXN-05-0116,2026-05-18,SanDisk Extreme Portable SSD 1TB,9,10118.89,91070.01
TXN-05-0117,2026-05-29,Logitech K380 Keyboard,1,3310.02,3310.02
TXN-05-0118,2026-05-10,Belkin USB-C 7-in-1 Hub,19,6203.06,117858.14
TXN-05-0119,2026-05-13,Jabra Evolve2 40 Headset,18,13077.88,235401.84
TXN-05-0120,2026-05-26,TP-Link UE300 Ethernet Adapter,6,1254.77,7528.62
TXN-05-0121,2026-05-03,Logitech K380 Keyboard,5,3375.73,16878.65
TXN-05-0122,2026-05-18,SanDisk Extreme Portable SSD 1TB,9,10299.96,92699.64
TXN-05-0123,2026-05-22,Belkin USB-C 7-in-1 Hub,7,6279.47,43956.29
TXN-05-0124,2026-05-10,Kingston DataTraveler 64GB,18,684.01,12312.18
TXN-05-0125,2026-05-13,Dell P2425H Monitor,7,19903.58,139325.06
TXN-05-0126,2026-05-28,Logitech MX Master 3S,20,9131.99,182639.8
TXN-05-0127,2026-05-12,Jabra Evolve2 40 Headset,18,12087.64,217577.52
TXN-05-0128,2026-05-01,TP-Link UE300 Ethernet Adapter,6,1176.78,7060.68
TXN-05-0129,2026-05-06,Dell P2425H Monitor,1,19734.63,19734.63
TXN-05-0130,2026-05-22,TP-Link UE300 Ethernet Adapter,1,1240.0,1240.0
TXN-05-0131,2026-05-12,Logitech K380 Keyboard,10,3205.37,32053.7
TXN-05-0132,2026-05-20,Dell P2425H Monitor,20,18520.52,370410.4
TXN-05-0133,2026-05-11,Logitech K380 Keyboard,16,3169.48,50711.68
TXN-05-0134,2026-05-13,Logitech K380 Keyboard,9,3337.58,30038.22
TXN-05-0135,2026-05-12,Logitech K380 Keyboard,16,3434.09,54945.44
TXN-05-0136,2026-05-18,Logitech K380 Keyboard,17,3215.54,54664.18
TXN-05-0137,2026-05-22,SanDisk Extreme Portable SSD 1TB,15,10937.53,164062.95
TXN-05-0138,2026-05-03,SanDisk Extreme Portable SSD 1TB,3,10791.97,32375.91
TXN-05-0139,2026-05-26,Logitech K380 Keyboard,16,3390.7,54251.2
TXN-05-0140,2026-05-25,Kingston DataTraveler 64GB,8,675.82,5406.56
TXN-05-0141,2026-05-17,Jabra Evolve2 40 Headset,18,12288.66,221195.88
TXN-05-0142,2026-05-13,Microsoft LifeCam HD-3000,11,3385.89,37244.79
TXN-05-0143,2026-05-08,Microsoft LifeCam HD-3000,12,3589.56,43074.72
TXN-05-0144,2026-05-14,SanDisk Extreme Portable SSD 1TB,19,10374.72,197119.68
TXN-05-0145,2026-05-15,Dell P2425H Monitor,19,19296.98,366642.62
TXN-05-0146,2026-05-14,Dell P2425H Monitor,9,18674.07,168066.63
TXN-05-0147,2026-05-11,Logitech K380 Keyboard,9,3411.56,30704.04
TXN-05-0148,2026-05-09,Microsoft LifeCam HD-3000,5,3514.79,17573.95
TXN-05-0149,2026-05-08,Kingston DataTraveler 64GB,11,732.01,8052.11
TXN-05-0150,2026-05-25,TP-Link UE300 Ethernet Adapter,4,1171.17,4684.68
TXN-05-0151,2026-05-15,Belkin USB-C 7-in-1 Hub,13,6433.65,83637.45
TXN-05-0152,2026-05-23,TP-Link UE300 Ethernet Adapter,11,1219.88,13418.68
TXN-05-0153,2026-05-04,SanDisk Extreme Portable SSD 1TB,16,10927.93,174846.88
TXN-05-0154,2026-05-17,TP-Link UE300 Ethernet Adapter,7,1189.94,8329.58
TXN-05-0155,2026-05-02,SanDisk Extreme Portable SSD 1TB,13,10734.64,139550.32
TXN-05-0156,2026-05-09,Logitech MX Master 3S,18,9180.5,165249.0
TXN-05-0157,2026-05-11,Dell P2425H Monitor,19,19273.28,366192.32
TXN-05-0158,2026-05-27,Jabra Evolve2 40 Headset,16,12938.13,207010.08
TXN-05-0159,2026-05-11,Microsoft LifeCam HD-3000,1,3337.17,3337.17
TXN-05-0160,2026-05-21,HP E24 G5 Monitor,4,21844.44,87377.76
TXN-05-0161,2026-05-11,Kingston DataTraveler 64GB,1,718.56,718.56
TXN-05-0162,2026-05-17,Microsoft LifeCam HD-3000,9,3541.98,31877.82
TXN-05-0163,2026-05-03,SanDisk Extreme Portable SSD 1TB,18,10701.04,192618.72
TXN-05-0164,2026-05-25,TP-Link UE300 Ethernet Adapter,1,1256.86,1256.86
TXN-05-0165,2026-05-11,Dell P2425H Monitor,8,19840.82,158726.56
TXN-05-0166,2026-05-20,HP E24 G5 Monitor,6,21940.84,131645.04
TXN-05-0167,2026-05-19,Logitech K380 Keyboard,14,3368.88,47164.32
TXN-05-0168,2026-05-18,Belkin USB-C 7-in-1 Hub,5,6244.28,31221.4
TXN-05-0169,2026-05-31,Kingston DataTraveler 64GB,14,667.16,9340.24
TXN-05-0170,2026-05-24,TP-Link UE300 Ethernet Adapter,17,1257.57,21378.69
TXN-05-0171,2026-05-22,Microsoft LifeCam HD-3000,11,3444.26,37886.86
TXN-05-0172,2026-05-20,SanDisk Extreme Portable SSD 1TB,16,10242.14,163874.24
TXN-05-0173,2026-05-27,SanDisk Extreme Portable SSD 1TB,9,10012.6,90113.4
TXN-05-0174,2026-05-05,Microsoft LifeCam HD-3000,1,3492.24,3492.24
TXN-05-0175,2026-05-09,SanDisk Extreme Portable SSD 1TB,15,10182.7,152740.5
TXN-05-0176,2026-05-17,Kingston DataTraveler 64GB,13,685.3,8908.9
TXN-05-0177,2026-05-02,Belkin USB-C 7-in-1 Hub,14,6734.87,94288.18
TXN-05-0178,2026-05-22,TP-Link UE300 Ethernet Adapter,18,1230.88,22155.84
TXN-05-0179,2026-05-16,Kingston DataTraveler 64GB,20,670.39,13407.8
TXN-05-0180,2026-05-17,TP-Link UE300 Ethernet Adapter,20,1178.03,23560.6
TXN-05-0181,2026-05-22,SanDisk Extreme Portable SSD 1TB,11,10352.1,113873.1
TXN-05-0182,2026-05-18,Logitech K380 Keyboard,6,3384.55,20307.3
TXN-05-0183,2026-05-17,TP-Link UE300 Ethernet Adapter,13,1214.65,15790.45
TXN-05-0184,2026-05-07,Belkin USB-C 7-in-1 Hub,1,6475.48,6475.48
TXN-05-0185,2026-05-14,HP E24 G5 Monitor,17,22263.26,378475.42
TXN-05-0186,2026-05-17,Dell P2425H Monitor,7,19553.17,136872.19
TXN-05-0187,2026-05-25,Kingston DataTraveler 64GB,16,673.61,10777.76
TXN-05-0188,2026-05-12,SanDisk Extreme Portable SSD 1TB,13,10533.33,136933.29
TXN-05-0189,2026-05-07,TP-Link UE300 Ethernet Adapter,5,1211.8,6059.0
TXN-05-0190,2026-05-24,Dell P2425H Monitor,5,18298.42,91492.1
TXN-05-0191,2026-05-02,Belkin USB-C 7-in-1 Hub,2,6356.26,12712.52
TXN-05-0192,2026-05-31,Kingston DataTraveler 64GB,6,673.78,4042.68
TXN-05-0193,2026-05-23,TP-Link UE300 Ethernet Adapter,12,1154.4,13852.8
TXN-05-0194,2026-05-06,Dell P2425H Monitor,2,19476.56,38953.12
TXN-05-0195,2026-05-14,Dell P2425H Monitor,20,18979.51,379590.2
TXN-05-0196,2026-05-31,TP-Link UE300 Ethernet Adapter,1,1175.1,1175.1
TXN-05-0197,2026-05-12,TP-Link UE300 Ethernet Adapter,18,1150.08,20701.44
TXN-05-0198,2026-05-05,Jabra Evolve2 40 Headset,11,12056.09,132616.99
TXN-05-0199,2026-05-02,TP-Link UE300 Ethernet Adapter,16,1139.96,18239.36
TXN-05-0200,2026-05-12,Logitech K380 Keyboard,19,3412.43,64836.17
TXN-05-0201,2026-05-11,Kingston DataTraveler 64GB,1,675.5,675.5
TXN-05-0202,2026-05-28,HP E24 G5 Monitor,3,21333.11,63999.33
TXN-05-0203,2026-05-07,Jabra Evolve2 40 Headset,6,12175.43,73052.58
TXN-05-0204,2026-05-07,Microsoft LifeCam HD-3000,12,3379.51,40554.12
TXN-05-0205,2026-05-24,Jabra Evolve2 40 Headset,14,12448.24,174275.36
TXN-05-0206,2026-05-23,SanDisk Extreme Portable SSD 1TB,7,10990.81,76935.67
TXN-05-0207,2026-05-30,Microsoft LifeCam HD-3000,18,3536.3,63653.4
TXN-05-0208,2026-05-29,Logitech K380 Keyboard,7,3377.86,23645.02
TXN-05-0209,2026-05-25,Logitech K380 Keyboard,3,3250.81,9752.43
TXN-05-0210,2026-05-23,Belkin USB-C 7-in-1 Hub,6,6248.88,37493.28
TXN-05-0211,2026-05-21,HP E24 G5 Monitor,14,20831.02,291634.28
TXN-05-0212,2026-05-01,Jabra Evolve2 40 Headset,18,13087.7,235578.6
TXN-05-0213,2026-05-10,Kingston DataTraveler 64GB,12,691.89,8302.68
TXN-05-0214,2026-05-17,Microsoft LifeCam HD-3000,15,3634.32,54514.8
TXN-05-0215,2026-05-16,SanDisk Extreme Portable SSD 1TB,5,10086.88,50434.4
TXN-05-0216,2026-05-18,Dell P2425H Monitor,8,19891.33,159130.64
TXN-05-0217,2026-05-13,Microsoft LifeCam HD-3000,20,3545.55,70911.0
TXN-05-0218,2026-05-30,Logitech MX Master 3S,18,8842.64,159167.52
TXN-05-0219,2026-05-31,Kingston DataTraveler 64GB,3,696.27,2088.81
TXN-05-0220,2026-05-18,SanDisk Extreme Portable SSD 1TB,17,10835.98,184211.66
TXN-05-0221,2026-05-27,Logitech K380 Keyboard,9,3231.95,29087.55
TXN-05-0222,2026-05-19,Logitech K380 Keyboard,2,3157.23,6314.46
TXN-05-0223,2026-05-19,Microsoft LifeCam HD-3000,4,3459.19,13836.76
TXN-05-0224,2026-05-31,Belkin USB-C 7-in-1 Hub,15,6572.66,98589.9
TXN-05-0225,2026-05-01,TP-Link UE300 Ethernet Adapter,5,1246.74,6233.7
TXN-05-0226,2026-05-01,Dell P2425H Monitor,4,18793.5,75174.0
TXN-05-0227,2026-05-18,Dell P2425H Monitor,9,18083.7,162753.3
TXN-05-0228,2026-05-24,Logitech MX Master 3S,3,9226.3,27678.9
TXN-05-0229,2026-05-04,TP-Link UE300 Ethernet Adapter,11,1225.05,13475.55
TXN-05-0230,2026-05-31,Kingston DataTraveler 64GB,16,680.97,10895.52
TXN-05-0231,2026-05-23,Microsoft LifeCam HD-3000,8,3464.02,27712.16
TXN-05-0232,2026-05-28,TP-Link UE300 Ethernet Adapter,11,1189.27,13081.97
TXN-05-0233,2026-05-08,Microsoft LifeCam HD-3000,20,3388.53,67770.6
TXN-05-0234,2026-05-25,HP E24 G5 Monitor,4,21688.99,86755.96
TXN-05-0235,2026-05-13,Belkin USB-C 7-in-1 Hub,16,6518.44,104295.04
TXN-05-0236,2026-05-31,Microsoft LifeCam HD-3000,7,3458.66,24210.62
TXN-05-0237,2026-05-17,Logitech MX Master 3S,15,9255.11,138826.65
TXN-05-0238,2026-05-08,Kingston DataTraveler 64GB,17,685.99,11661.83
TXN-05-0239,2026-05-28,Jabra Evolve2 40 Headset,19,11906.92,226231.48
TXN-05-0240,2026-05-28,Belkin USB-C 7-in-1 Hub,17,6282.17,106796.89
TXN-05-0241,2026-05-04,TP-Link UE300 Ethernet Adapter,19,1183.23,22481.37
TXN-05-0242,2026-05-19,HP E24 G5 Monitor,3,21616.51,64849.53
TXN-05-0243,2026-05-13,Microsoft LifeCam HD-3000,4,3604.58,14418.32
TXN-05-0244,2026-05-13,Jabra Evolve2 40 Headset,1,12179.42,12179.42
TXN-05-0245,2026-05-09,Logitech MX Master 3S,6,9021.25,54127.5
TXN-05-0246,2026-05-03,SanDisk Extreme Portable SSD 1TB,9,10150.05,91350.45
TXN-05-0247,2026-05-07,Logitech MX Master 3S,18,8653.16,155756.88
TXN-05-0248,2026-05-18,Microsoft LifeCam HD-3000,2,3448.5,6897.0
TXN-05-0249,2026-05-27,Microsoft LifeCam HD-3000,17,3544.66,60259.22
TXN-05-0250,2026-05-31,Logitech MX Master 3S,7,9134.37,63940.59
TXN-05-0251,2026-05-02,Microsoft LifeCam HD-3000,10,3355.92,33559.2
TXN-05-0252,2026-05-09,Logitech K380 Keyboard,7,3136.46,21955.22
TXN-05-0253,2026-05-21,Belkin USB-C 7-in-1 Hub,2,6480.4,12960.8
TXN-05-0254,2026-05-03,Kingston DataTraveler 64GB,18,675.76,12163.68
TXN-05-0255,2026-05-19,TP-Link UE300 Ethernet Adapter,18,1167.58,21016.44
TXN-05-0256,2026-05-18,Logitech MX Master 3S,12,8754.49,105053.88
TXN-05-0257,2026-05-15,Jabra Evolve2 40 Headset,3,12176.88,36530.64
TXN-05-0258,2026-05-14,Logitech MX Master 3S,13,9049.29,117640.77
TXN-05-0259,2026-05-22,Microsoft LifeCam HD-3000,20,3386.5,67730.0
TXN-05-0260,2026-05-06,HP E24 G5 Monitor,18,20852.66,375347.88
TXN-05-0261,2026-05-13,SanDisk Extreme Portable SSD 1TB,9,11006.7,99060.3
TXN-05-0262,2026-05-15,Dell P2425H Monitor,3,18085.04,54255.12
TXN-05-0263,2026-05-24,Logitech K380 Keyboard,5,3457.67,17288.35
TXN-05-0264,2026-05-28,Belkin USB-C 7-in-1 Hub,17,6680.3,113565.1
TXN-05-0265,2026-05-28,Microsoft LifeCam HD-3000,5,3564.33,17821.65
TXN-05-0266,2026-05-06,SanDisk Extreme Portable SSD 1TB,16,10551.62,168825.92
TXN-05-0267,2026-05-01,Dell P2425H Monitor,13,18219.26,236850.38
TXN-05-0268,2026-05-21,Microsoft LifeCam HD-3000,14,3558.77,49822.78
TXN-05-0269,2026-05-17,SanDisk Extreme Portable SSD 1TB,12,10061.42,120737.04
TXN-05-0270,2026-05-01,Belkin USB-C 7-in-1 Hub,9,6328.72,56958.48
TXN-05-0271,2026-05-29,Jabra Evolve2 40 Headset,8,13053.17,104425.36
TXN-05-0272,2026-05-22,Belkin USB-C 7-in-1 Hub,19,6616.08,125705.52
TXN-05-0273,2026-05-06,Belkin USB-C 7-in-1 Hub,10,6659.21,66592.1
TXN-05-0274,2026-05-01,Logitech MX Master 3S,11,9377.18,103148.98
TXN-05-0275,2026-05-23,Dell P2425H Monitor,15,19169.82,287547.3
TXN-05-0276,2026-05-22,HP E24 G5 Monitor,16,22037.54,352600.64
TXN-05-0277,2026-05-20,Dell P2425H Monitor,17,19821.18,336960.06
TXN-05-0278,2026-05-04,Microsoft LifeCam HD-3000,3,3368.55,10105.65
TXN-05-0279,2026-05-17,Belkin USB-C 7-in-1 Hub,10,6270.0,62700.0
TXN-05-0280,2026-05-01,Kingston DataTraveler 64GB,15,706.59,10598.85
TXN-05-0281,2026-05-13,Dell P2425H Monitor,1,18892.76,18892.76
TXN-05-0282,2026-05-04,Logitech K380 Keyboard,8,3408.51,27268.08
TXN-05-0283,2026-05-26,Microsoft LifeCam HD-3000,3,3619.99,10859.97
TXN-05-0284,2026-05-15,Kingston DataTraveler 64GB,15,714.93,10723.95
TXN-05-0285,2026-05-09,Kingston DataTraveler 64GB,15,715.75,10736.25
TXN-05-0286,2026-05-16,Jabra Evolve2 40 Headset,10,12948.97,129489.7
TXN-05-0287,2026-05-04,Dell P2425H Monitor,20,19090.04,381800.8
TXN-05-0288,2026-05-07,HP E24 G5 Monitor,10,21956.01,219560.1
TXN-05-0289,2026-05-08,Jabra Evolve2 40 Headset,11,12081.38,132895.18
TXN-05-0290,2026-05-08,Logitech K380 Keyboard,13,3176.43,41293.59
TXN-05-0291,2026-05-21,SanDisk Extreme Portable SSD 1TB,18,10388.35,186990.3
TXN-05-0292,2026-05-18,Belkin USB-C 7-in-1 Hub,10,6766.74,67667.4
TXN-05-0293,2026-05-13,TP-Link UE300 Ethernet Adapter,9,1180.73,10626.57
TXN-05-0294,2026-05-08,Microsoft LifeCam HD-3000,6,3502.03,21012.18
TXN-05-0295,2026-05-24,Logitech MX Master 3S,20,9291.27,185825.4
TXN-05-0296,2026-05-06,Kingston DataTraveler 64GB,14,710.89,9952.46
TXN-05-0297,2026-05-15,Dell P2425H Monitor,13,19258.08,250355.04
TXN-05-0298,2026-05-20,Logitech MX Master 3S,10,9213.09,92130.9
TXN-05-0299,2026-05-17,Belkin USB-C 7-in-1 Hub,11,6539.14,71930.54
TXN-05-0300,2026-05-08,Jabra Evolve2 40 Headset,18,12976.24,233572.32
TXN-05-0301,2026-05-10,TP-Link UE300 Ethernet Adapter,20,1199.72,23994.4
TXN-05-0302,2026-05-25,SanDisk Extreme Portable SSD 1TB,13,10526.04,136838.52
TXN-05-0303,2026-05-14,Logitech MX Master 3S,17,8935.34,151900.78
TXN-05-0304,2026-05-29,Belkin USB-C 7-in-1 Hub,12,6729.16,80749.92
TXN-05-0305,2026-05-18,HP E24 G5 Monitor,19,21236.52,403493.88
TXN-05-0306,2026-05-04,Logitech MX Master 3S,8,8742.8,69942.4
TXN-05-0307,2026-05-20,Microsoft LifeCam HD-3000,13,3489.51,45363.63
TXN-05-0308,2026-05-14,Dell P2425H Monitor,17,18409.1,312954.7
TXN-05-0309,2026-05-18,Logitech MX Master 3S,3,9432.61,28297.83
TXN-05-0310,2026-05-07,Logitech K380 Keyboard,13,3174.67,41270.71
TXN-05-0311,2026-05-12,Belkin USB-C 7-in-1 Hub,17,6819.76,115935.92
TXN-05-0312,2026-05-14,Logitech K380 Keyboard,8,3240.01,25920.08
TXN-05-0313,2026-05-04,Logitech MX Master 3S,3,9234.56,27703.68
TXN-05-0314,2026-05-15,Dell P2425H Monitor,14,18238.17,255334.38
TXN-05-0315,2026-05-27,Logitech K380 Keyboard,7,3422.44,23957.08
TXN-05-0316,2026-05-28,TP-Link UE300 Ethernet Adapter,16,1179.92,18878.72
TXN-05-0317,2026-05-04,Dell P2425H Monitor,3,18707.24,56121.72
TXN-05-0318,2026-05-15,Dell P2425H Monitor,15,19854.91,297823.65
TXN-05-0319,2026-05-30,Logitech K380 Keyboard,18,3396.54,61137.72
