Transaction ID,Transaction Date,Product Key,Quantity,Unit Price,Total Sales
TXN-07-0025,2026-07-31,Honeywell 1450G Barcode Scanner,17,8140.94,138395.98
TXN-07-0026,2026-07-20,TP-Link UE300 Ethernet Adapter,9,1204.59,10841.31
TXN-07-0027,2026-07-31,APC Back-UPS 1100VA,3,8977.99,26933.97
TXN-07-0028,2026-07-21,Kingston DataTraveler 64GB,1,682.37,682.37
TXN-07-0029,2026-07-29,Poly Studio P15 Video Bar,8,36023.75,288190.0
TXN-07-0030,2026-07-27,Poly Studio P15 Video Bar,17,34161.51,580745.67
TXN-07-0031,2026-07-11,Belkin USB-C 7-in-1 Hub,2,6327.38,12654.76
TXN-07-0032,2026-07-10,SanDisk Extreme Portable SSD 1TB,18,10336.13,186050.34
TXN-07-0033,2026-07-10,APC Back-UPS 1100VA,12,9124.33,109491.96
TXN-07-0034,2026-07-15,Synology DS224 Plus NAS,6,39740.87,238445.22
TXN-07-0035,2026-07-20,Kingston DataTraveler 64GB,5,712.8,3564.0
TXN-07-0036,2026-07-06,Honeywell 1450G Barcode Scanner,11,7968.55,87654.05
TXN-07-0037,2026-07-19,Cisco CBS110 Network Switch,3,8558.01,25674.03
TXN-07-0038,2026-07-18,Jabra Evolve2 40 Headset,9,11878.66,106907.94
TXN-07-0039,2026-07-10,SanDisk Extreme Portable SSD 1TB,20,9977.64,199552.8
TXN-07-0040,2026-07-20,HP E24 G5 Monitor,19,22072.44,419376.36
TXN-07-0041,2026-07-30,Jabra Evolve2 40 Headset,13,12241.33,159137.29
TXN-07-0042,2026-07-29,Synology DS224 Plus NAS,19,40191.28,763634.32
TXN-07-0043,2026-07-08,Logitech K380 Keyboard,7,3257.09,22799.63
TXN-07-0044,2026-07-07,Kingston DataTraveler 64GB,13,721.85,9384.05
TXN-07-0045,2026-07-18,Poly Studio P15 Video Bar,7,33929.16,237504.12
TXN-07-0046,2026-07-03,Synology DS224 Plus NAS,20,37925.19,758503.8
TXN-07-0047,2026-07-14,APC Back-UPS 1100VA,19,9001.77,171033.63
TXN-07-0048,2026-07-04,Synology DS224 Plus NAS,7,38162.83,267139.81
TXN-07-0049,2026-07-28,Jabra Evolve2 40 Headset,6,13018.34,78110.04
TXN-07-0050,2026-07-19,SanDisk Extreme Portable SSD 1TB,2,10752.2,21504.4
TXN-07-0051,2026-07-08,Belkin USB-C 7-in-1 Hub,2,6329.82,12659.64
TXN-07-0052,2026-07-05,SanDisk Extreme Portable SSD 1TB,4,10295.59,41182.36
TXN-07-0053,2026-07-29,Synology DS224 Plus NAS,7,40017.45,280122.15
TXN-07-0054,2026-07-12,HP E24 G5 Monitor,10,21259.39,212593.9
TXN-07-0055,2026-07-02,Cisco CBS110 Network Switch,11,8896.29,97859.19
TXN-07-0056,2026-07-02,APC Back-UPS 1100VA,2,9409.06,18818.12
TXN-07-0057,2026-07-31,Belkin USB-C 7-in-1 Hub,19,6482.04,123158.76
TXN-07-0058,2026-07-23,Kingston DataTraveler 64GB,14,712.06,9968.84
TXN-07-0059,2026-07-31,Poly Studio P15 Video Bar,6,34435.07,206610.42
TXN-07-0060,2026-07-05,APC Back-UPS 1100VA,15,9067.99,136019.85
TXN-07-0061,2026-07-27,Logitech MX Master 3S,8,8565.94,68527.52
TXN-07-0062,2026-07-02,Logitech K380 Keyboard,4,3221.57,12886.28
TXN-07-0063,2026-07-04,Cisco CBS110 Network Switch,10,8313.29,83132.9
TXN-07-0064,2026-07-03,Dell P2425H Monitor,14,19879.98,278319.72
TXN-07-0065,2026-07-25,Jabra Evolve2 40 Headset,19,12974.06,246507.14
TXN-07-0066,2026-07-18,Belkin USB-C 7-in-1 Hub,14,6210.75,86950.5
TXN-07-0067,2026-07-19,Logitech K380 Keyboard,7,3395.45,23768.15
TXN-07-0068,2026-07-21,TP-Link UE300 Ethernet Adapter,3,1152.82,3458.46
TXN-07-0069,2026-07-13,HP E24 G5 Monitor,19,21086.3,400639.7
TXN-07-0070,2026-07-15,Synology DS224 Plus NAS,11,37892.62,416818.82
TXN-07-0071,2026-07-21,Logitech MX Master 3S,11,8782.49,96607.39
TXN-07-0072,2026-07-04,Jabra Evolve2 40 Headset,1,12041.94,12041.94
TXN-07-0073,2026-07-26,Jabra Evolve2 40 Headset,4,12233.44,48933.76
TXN-07-0074,2026-07-07,Logitech MX Master 3S,5,8813.9,44069.5
TXN-07-0075,2026-07-15,APC Back-UPS 1100VA,6,8589.7,51538.2
TXN-07-0076,2026-07-13,Honeywell 1450G Barcode Scanner,12,7923.94,95087.28
TXN-07-0077,2026-07-14,Synology DS224 Plus NAS,2,40058.97,80117.94
TXN-07-0078,2026-07-03,Belkin USB-C 7-in-1 Hub,2,6314.43,12628.86
TXN-07-0079,2026-07-22,Microsoft LifeCam HD-3000,7,3626.79,25387.53
TXN-07-0080,2026-07-27,APC Back-UPS 1100VA,6,8612.52,51675.12
TXN-07-0081,2026-07-09,TP-Link UE300 Ethernet Adapter,16,1147.68,18362.88
TXN-07-0082,2026-07-27,Kingston DataTraveler 64GB,3,695.27,2085.81
TXN-07-0083,2026-07-05,Synology DS224 Plus NAS,1,38714.9,38714.9
TXN-07-0084,2026-07-01,Microsoft LifeCam HD-3000,14,3330.96,46633.44
TXN-07-0085,2026-07-29,Brother HL-L2460DN Printer,10,17764.73,177647.3
TXN-07-0086,2026-07-01,Belkin USB-C 7-in-1 Hub,13,6823.69,88707.97
TXN-07-0087,2026-07-01,Poly Studio P15 Video Bar,16,34632.02,554112.32
TXN-07-0088,2026-07-07,Microsoft LifeCam HD-3000,4,3568.2,14272.8
TXN-07-0089,2026-07-24,Honeywell 1450G Barcode Scanner,9,7641.96,68777.64
TXN-07-0090,2026-07-10,Poly Studio P15 Video Bar,7,35141.16,245988.12
TXN-07-0091,2026-07-14,Brother HL-L2460DN Printer,13,18110.87,235441.31
TXN-07-0092,2026-07-10,Belkin USB-C 7-in-1 Hub,15,6279.69,94195.35
TXN-07-0093,2026-07-01,SanDisk Extreme Portable SSD 1TB,3,10190.32,30570.96
TXN-07-0094,2026-07-20,Poly Studio P15 Video Bar,18,35683.1,642295.8
TXN-07-0095,2026-07-27,Logitech MX Master 3S,15,8760.52,131407.8
TXN-07-0096,2026-07-10,Cisco CBS110 Network Switch,15,8098.86,121482.9
TXN-07-0097,2026-07-09,SanDisk Extreme Portable SSD 1TB,6,10646.08,63876.48
TXN-07-0098,2026-07-22,Synology DS224 Plus NAS,17,39572.67,672735.39
TXN-07-0099,2026-07-12,Brother HL-L2460DN Printer,12,18420.04,221040.48
TXN-07-0100,2026-07-22,Synology DS224 Plus NAS,17,38189.66,649224.22
TXN-07-0101,2026-07-22,Belkin USB-C 7-in-1 Hub,10,6400.2,64002.0
TXN-07-0102,2026-07-19,Kingston DataTraveler 64GB,10,688.83,6888.3
TXN-07-0103,2026-07-15,Brother HL-L2460DN Printer,3,18025.02,54075.06
TXN-07-0104,2026-07-07,Logitech K380 Keyboard,11,3301.39,36315.29
TXN-07-0105,2026-07-28,Belkin USB-C 7-in-1 Hub,13,6679.3,86830.9
TXN-07-0106,2026-07-31,SanDisk Extreme Portable SSD 1TB,2,10393.49,20786.98
TXN-07-0107,2026-07-28,Honeywell 1450G Barcode Scanner,5,7792.2,38961.0
TXN-07-0108,2026-07-23,Dell P2425H Monitor,4,18773.35,75093.4
TXN-07-0109,2026-07-10,Jabra Evolve2 40 Headset,10,12396.69,123966.9
TXN-07-0110,2026-07-03,HP E24 G5 Monitor,19,21550.33,409456.27
TXN-07-0111,2026-07-21,SanDisk Extreme Portable SSD 1TB,6,10444.42,62666.52
TXN-07-0112,2026-07-24,Poly Studio P15 Video Bar,14,33841.26,473777.64
TXN-07-0113,2026-07-22,HP E24 G5 Monitor,18,21196.91,381544.38
TXN-07-0114,2026-07-18,Cisco CBS110 Network Switch,2,8464.63,16929.26
TXN-07-0115,2026-07-13,HP E24 G5 Monitor,19,21684.69,412009.11
TXN-07-0116,2026-07-19,Kingston DataTraveler 64GB,12,680.73,8168.76
TXN-07-0117,2026-07-08,Poly Studio P15 Video Bar,7,34810.43,243673.01
TXN-07-0118,2026-07-17,Poly Studio P15 Video Bar,18,35103.76,631867.68
TXN-07-0119,2026-07-26,Logitech MX Master 3S,9,9314.46,83830.14
TXN-07-0120,2026-07-17,Microsoft LifeCam HD-3000,14,3553.94,49755.16
TXN-07-0121,2026-07-18,Honeywell 1450G Barcode Scanner,10,7796.4,77964.0
TXN-07-0122,2026-07-20,Brother HL-L2460DN Printer,20,18324.04,366480.8
TXN-07-0123,2026-07-14,Jabra Evolve2 40 Headset,16,12265.52,196248.32
TXN-07-0124,2026-07-14,Jabra Evolve2 40 Headset,15,11986.97,179804.55
TXN-07-0125,2026-07-09,Microsoft LifeCam HD-3000,2,3573.46,7146.92
TXN-07-0126,2026-07-06,Dell P2425H Monitor,12,19835.59,238027.08
TXN-07-0127,2026-07-25,Honeywell 1450G Barcode Scanner,11,8045.22,88497.42
TXN-07-0128,2026-07-03,Logitech K380 Keyboard,18,3295.11,59311.98
TXN-07-0129,2026-07-07,Logitech MX Master 3S,17,9324.29,158512.93
TXN-07-0130,2026-07-17,Brother HL-L2460DN Printer,17,18085.44,307452.48
TXN-07-0131,2026-07-30,Dell P2425H Monitor,9,19889.41,179004.69
TXN-07-0132,2026-07-31,Logitech K380 Keyboard,10,3365.81,33658.1
TXN-07-0133,2026-07-01,HP E24 G5 Monitor,16,21019.63,336314.08
TXN-07-0134,2026-07-30,Logitech MX Master 3S,19,8936.53,169794.07
TXN-07-0135,2026-07-23,Honeywell 1450G Barcode Scanner,1,8226.0,8226.0
TXN-07-0136,2026-07-01,Brother HL-L2460DN Printer,12,18542.93,222515.16
TXN-07-0137,2026-07-24,Kingston DataTraveler 64GB,1,711.4,711.4
TXN-07-0138,2026-07-01,SanDisk Extreme Portable SSD 1TB,5,10009.63,50048.15
TXN-07-0139,2026-07-03,Logitech MX Master 3S,16,8716.23,139459.68
TXN-07-0140,2026-07-13,APC Back-UPS 1100VA,16,9282.22,148515.52
TXN-07-0141,2026-07-22,Microsoft LifeCam HD-3000,6,3412.07,20472.42
TXN-07-0142,2026-07-30,APC Back-UPS 1100VA,16,9319.23,149107.68
TXN-07-0143,2026-07-05,Cisco CBS110 Network Switch,15,8495.15,127427.25
TXN-07-0144,2026-07-22,Logitech K380 Keyboard,12,3298.69,39584.28
TXN-07-0145,2026-07-19,Poly Studio P15 Video Bar,9,35900.59,323105.31
TXN-07-0146,2026-07-11,Synology DS224 Plus NAS,8,37997.74,303981.92
TXN-07-0147,2026-07-16,Cisco CBS110 Network Switch,1,8625.81,8625.81
TXN-07-0148,2026-07-11,Jabra Evolve2 40 Headset,19,12942.43,245906.17
TXN-07-0149,2026-07-22,SanDisk Extreme Portable SSD 1TB,16,10490.21,167843.36
TXN-07-0150,2026-07-18,SanDisk Extreme Portable SSD 1TB,4,10263.99,41055.96
TXN-07-0151,2026-07-17,Brother HL-L2460DN Printer,2,18751.65,37503.3
TXN-07-0152,2026-07-19,Jabra Evolve2 40 Headset,18,12468.94,224440.92
TXN-07-0153,2026-07-31,Logitech MX Master 3S,9,8614.45,77530.05
TXN-07-0154,2026-07-30,Logitech K380 Keyboard,4,3414.11,13656.44
TXN-07-0155,2026-07-08,Microsoft LifeCam HD-3000,13,3628.96,47176.48
TXN-07-0156,2026-07-25,APC Back-UPS 1100VA,7,9332.35,65326.45
TXN-07-0157,2026-07-18,HP E24 G5 Monitor,12,21660.27,259923.24
TXN-07-0158,2026-07-26,Dell P2425H Monitor,13,18738.55,243601.15
TXN-07-0159,2026-07-30,Poly Studio P15 Video Bar,4,33594.14,134376.56
TXN-07-0160,2026-07-12,Dell P2425H Monitor,3,18782.09,56346.27
TXN-07-0161,2026-07-31,Logitech K380 Keyboard,19,3337.59,63414.21
TXN-07-0162,2026-07-15,Belkin USB-C 7-in-1 Hub,1,6425.35,6425.35
TXN-07-0163,2026-07-01,Kingston DataTraveler 64GB,12,698.96,8387.52
TXN-07-0164,2026-07-26,Brother HL-L2460DN Printer,8,17505.89,140047.12
TXN-07-0165,2026-07-26,HP E24 G5 Monitor,12,21801.98,261623.76
TXN-07-0166,2026-07-27,Brother HL-L2460DN Printer,20,17131.95,342639.0
TXN-07-0167,2026-07-12,Brother HL-L2460DN Printer,14,17561.38,245859.32
TXN-07-0168,2026-07-03,Honeywell 1450G Barcode Scanner,9,8353.98,75185.82
TXN-07-0169,2026-07-20,Honeywell 1450G Barcode Scanner,2,7614.96,15229.92
TXN-07-0170,2026-07-10,APC Back-UPS 1100VA,4,9448.64,37794.56
TXN-07-0171,2026-07-06,Honeywell 1450G Barcode Scanner,15,7608.37,114125.55
TXN-07-0172,2026-07-27,Honeywell 1450G Barcode Scanner,15,7901.4,118521.0
TXN-07-0173,2026-07-21,Poly Studio P15 Video Bar,7,33594.75,235163.25
TXN-07-0174,2026-07-26,Logitech MX Master 3S,7,9141.81,63992.67
TXN-07-0175,2026-07-04,Synology DS224 Plus NAS,7,40289.51,282026.57
TXN-07-0176,2026-07-16,Cisco CBS110 Network Switch,1,8794.96,8794.96
TXN-07-0177,2026-07-31,Dell P2425H Monitor,18,19703.18,354657.24
TXN-07-0178,2026-07-27,APC Back-UPS 1100VA,18,9071.69,163290.42
TXN-07-0179,2026-07-15,Dell P2425H Monitor,13,19537.83,253991.79
TXN-07-0180,2026-07-11,Cisco CBS110 Network Switch,11,8853.19,97385.09
TXN-07-0181,2026-07-27,TP-Link UE300 Ethernet Adapter,3,1209.85,3629.55
TXN-07-0182,2026-07-10,Belkin USB-C 7-in-1 Hub,14,6682.3,93552.2
TXN-07-0183,2026-07-13,SanDisk Extreme Portable SSD 1TB,1,10009.95,10009.95
TXN-07-0184,2026-07-28,Belkin USB-C 7-in-1 Hub,12,6507.78,78093.36
TXN-07-0185,2026-07-28,Jabra Evolve2 40 Headset,15,12338.04,185070.6
TXN-07-0186,2026-07-08,HP E24 G5 Monitor,8,21975.98,175807.84
TXN-07-0187,2026-07-10,TP-Link UE300 Ethernet Adapter,3,1252.64,3757.92
TXN-07-0188,2026-07-18,Belkin USB-C 7-in-1 Hub,9,6703.88,60334.92
TXN-07-0189,2026-07-20,Cisco CBS110 Network Switch,17,8789.0,149413.0
TXN-07-0190,2026-07-13,Kingston DataTraveler 64GB,15,690.5,10357.5
TXN-07-0191,2026-07-03,Logitech MX Master 3S,4,8683.67,34734.68
TXN-07-0192,2026-07-27,SanDisk Extreme Portable SSD 1TB,15,10643.36,159650.4
TXN-07-0193,2026-07-12,TP-Link UE300 Ethernet Adapter,14,1202.58,16836.12
TXN-07-0194,2026-07-26,Poly Studio P15 Video Bar,11,35878.67,394665.37
TXN-07-0195,2026-07-28,Microsoft LifeCam HD-3000,13,3360.28,43683.64
TXN-07-0196,2026-07-12,SanDisk Extreme Portable SSD 1TB,15,10786.01,161790.15
TXN-07-0197,2026-07-28,Microsoft LifeCam HD-3000,17,3597.4,61155.8
TXN-07-0198,2026-07-07,APC Back-UPS 1100VA,13,8660.89,112591.57
TXN-07-0199,2026-07-28,TP-Link UE300 Ethernet Adapter,16,1176.53,18824.48
TXN-07-0200,2026-07-31,HP E24 G5 Monitor,10,21435.32,214353.2
TXN-07-0201,2026-07-21,TP-Link UE300 Ethernet Adapter,10,1231.58,12315.8
TXN-07-0202,2026-07-16,Dell P2425H Monitor,3,18292.57,54877.71
TXN-07-0203,2026-07-12,Honeywell 1450G Barcode Scanner,11,8262.96,90892.56
TXN-07-0204,2026-07-30,Logitech K380 Keyboard,12,3368.53,40422.36
TXN-07-0205,2026-07-29,Dell P2425H Monitor,15,19761.09,296416.35
TXN-07-0206,2026-07-14,SanDisk Extreme Portable SSD 1TB,2,10082.33,20164.66
TXN-07-0207,2026-07-28,Dell P2425H Monitor,11,18360.01,201960.11
TXN-07-0208,2026-07-07,Jabra Evolve2 40 Headset,17,12637.53,214838.01
TXN-07-0209,2026-07-17,Cisco CBS110 Network Switch,10,8106.3,81063.0
TXN-07-0210,2026-07-13,Logitech K380 Keyboard,20,3347.68,66953.6
TXN-07-0211,2026-07-21,Belkin USB-C 7-in-1 Hub,13,6469.76,84106.88
TXN-07-0212,2026-07-12,Honeywell 1450G Barcode Scanner,20,8362.79,167255.8
TXN-07-0213,2026-07-05,Poly Studio P15 Video Bar,15,35817.02,537255.3
TXN-07-0214,2026-07-17,Jabra Evolve2 40 Headset,12,12638.4,151660.8
TXN-07-0215,2026-07-29,Kingston DataTraveler 64GB,15,687.81,10317.15
TXN-07-0216,2026-07-30,Brother HL-L2460DN Printer,8,17888.54,143108.32
TXN-07-0217,2026-07-11,TP-Link UE300 Ethernet Adapter,13,1152.62,14984.06
TXN-07-0218,2026-07-27,HP E24 G5 Monitor,4,20545.39,82181.56
TXN-07-0219,2026-07-28,Kingston DataTraveler 64GB,10,677.3,6773.0
TXN-07-0220,2026-07-23,Kingston DataTraveler 64GB,14,675.39,9455.46
TXN-07-0221,2026-07-23,Brother HL-L2460DN Printer,14,17547.13,245659.82
TXN-07-0222,2026-07-05,Jabra Evolve2 40 Headset,1,12468.65,12468.65
TXN-07-0223,2026-07-12,Jabra Evolve2 40 Headset,9,13092.07,117828.63
TXN-07-0224,2026-07-11,Logitech MX Master 3S,4,9149.26,36597.04
TXN-07-0225,2026-07-02,Poly Studio P15 Video Bar,5,35356.06,176780.3
TXN-07-0226,2026-07-12,HP E24 G5 Monitor,3,22074.58,66223.74
TXN-07-0227,2026-07-11,Logitech K380 Keyboard,1,3431.34,3431.34
TXN-07-0228,2026-07-10,Kingston DataTraveler 64GB,7,719.14,5033.98
TXN-07-0229,2026-07-08,Belkin USB-C 7-in-1 Hub,2,6289.46,12578.92
TXN-07-0230,2026-07-10,Brother HL-L2460DN Printer,17,17227.13,292861.21
TXN-07-0231,2026-07-24,Cisco CBS110 Network Switch,13,8166.09,106159.17
TXN-07-0232,2026-07-05,Microsoft LifeCam HD-3000,12,3356.75,40281.0
TXN-07-0233,2026-07-09,HP E24 G5 Monitor,2,21021.84,42043.68
TXN-07-0234,2026-07-19,Logitech MX Master 3S,14,9122.47,127714.58
TXN-07-0235,2026-07-26,HP E24 G5 Monitor,18,21913.09,394435.62
TXN-07-0236,2026-07-20,Honeywell 1450G Barcode Scanner,20,8352.08,167041.6
TXN-07-0237,2026-07-17,Synology DS224 Plus NAS,14,38754.8,542567.2
TXN-07-0238,2026-07-23,Kingston DataTraveler 64GB,13,722.43,9391.59
TXN-07-0239,2026-07-23,Poly Studio P15 Video Bar,5,33983.99,169919.95
TXN-07-0240,2026-07-24,Synology DS224 Plus NAS,11,37447.52,411922.72
TXN-07-0241,2026-07-03,Jabra Evolve2 40 Headset,3,12721.28,38163.84
TXN-07-0242,2026-07-06,TP-Link UE300 Ethernet Adapter,13,1146.02,14898.26
TXN-07-0243,2026-07-16,Logitech K380 Keyboard,15,3248.26,48723.9
TXN-07-0244,2026-07-15,Jabra Evolve2 40 Headset,5,11948.22,59741.1
TXN-07-0245,2026-07-14,Honeywell 1450G Barcode Scanner,9,7599.09,68391.81
TXN-07-0246,2026-07-25,Kingston DataTraveler 64GB,12,690.62,8287.44
TXN-07-0247,2026-07-22,HP E24 G5 Monitor,10,22091.14,220911.4
TXN-07-0248,2026-07-09,Jabra Evolve2 40 Headset,19,12060.25,229144.75
TXN-07-0249,2026-07-19,Poly Studio P15 Video Bar,15,36511.08,547666.2
TXN-07-0250,2026-07-09,Synology DS224 Plus NAS,7,39766.89,278368.23
TXN-07-0251,2026-07-14,HP E24 G5 Monitor,12,22405.56,268866.72
TXN-07-0252,2026-07-19,SanDisk Extreme Portable SSD 1TB,2,10076.1,20152.2
TXN-07-0253,2026-07-25,Belkin USB-C 7-in-1 Hub,14,6258.6,87620.4
TXN-07-0254,2026-07-23,Honeywell 1450G Barcode Scanner,15,8349.92,125248.8
TXN-07-0255,2026-07-20,Brother HL-L2460DN Printer,13,17792.34,231300.42
TXN-07-0256,2026-07-14,Synology DS224 Plus NAS,18,38628.04,695304.72
TXN-07-0257,2026-07-09,TP-Link UE300 Ethernet Adapter,12,1186.95,14243.4
TXN-07-0258,2026-07-06,Dell P2425H Monitor,16,19130.2,306083.2
TXN-07-0259,2026-07-03,Poly Studio P15 Video Bar,4,35027.12,140108.48
TXN-07-0260,2026-07-24,SanDisk Extreme Portable SSD 1TB,15,10481.0,157215.0
TXN-07-0261,2026-07-21,Logitech K380 Keyboard,9,3354.01,30186.09
TXN-07-0262,2026-07-12,Logitech K380 Keyboard,16,3169.49,50711.84
TXN-07-0263,2026-07-01,Brother HL-L2460DN Printer,12,17246.41,206956.92
TXN-07-0264,2026-07-08,Synology DS224 Plus NAS,3,39213.43,117640.29
TXN-07-0265,2026-07-28,Brother HL-L2460DN Printer,13,17743.84,230669.92
TXN-07-0266,2026-07-18,Honeywell 1450G Barcode Scanner,5,7605.37,38026.85
TXN-07-0267,2026-07-02,Cisco CBS110 Network Switch,16,8427.29,134836.64
TXN-07-0268,2026-07-20,Cisco CBS110 Network Switch,14,8459.09,118427.26
TXN-07-0269,2026-07-28,Synology DS224 Plus NAS,15,37610.54,564158.1
TXN-07-0270,2026-07-13,Honeywell 1450G Barcode Scanner,12,8138.87,97666.44
TXN-07-0271,2026-07-02,Honeywell 1450G Barcode Scanner,14,8305.49,116276.86
TXN-07-0272,2026-07-15,Honeywell 1450G Barcode Scanner,16,8081.89,129310.24
TXN-07-0273,2026-07-10,Synology DS224 Plus NAS,2,40769.38,81538.76
TXN-07-0274,2026-07-17,Kingston DataTraveler 64GB,16,691.85,11069.6
TXN-07-0275,2026-07-06,Synology DS224 Plus NAS,1,37755.14,37755.14
TXN-07-0276,2026-07-28,APC Back-UPS 1100VA,17,9056.32,153957.44
TXN-07-0277,2026-07-22,Poly Studio P15 Video Bar,12,35364.02,424368.24
TXN-07-0278,2026-07-09,Kingston DataTraveler 64GB,19,711.95,13527.05
TXN-07-0279,2026-07-15,APC Back-UPS 1100VA,14,8955.87,125382.18
TXN-07-0280,2026-07-29,TP-Link UE300 Ethernet Adapter,8,1232.46,9859.68
TXN-07-0281,2026-07-07,Microsoft LifeCam HD-3000,4,3670.06,14680.24
TXN-07-0282,2026-07-03,Microsoft LifeCam HD-3000,10,3423.81,34238.1
TXN-07-0283,2026-07-18,Logitech K380 Keyboard,6,3273.94,19643.64
TXN-07-0284,2026-07-30,TP-Link UE300 Ethernet Adapter,2,1258.73,2517.46
TXN-07-0285,2026-07-04,SanDisk Extreme Portable SSD 1TB,4,10838.53,43354.12
TXN-07-0286,2026-07-21,Dell P2425H Monitor,3,18391.4,55174.2
TXN-07-0287,2026-07-14,Synology DS224 Plus NAS,15,37906.92,568603.8
TXN-07-0288,2026-07-07,APC Back-UPS 1100VA,13,8902.04,115726.52
TXN-07-0289,2026-07-22,Microsoft LifeCam HD-3000,5,3369.46,16847.3
TXN-07-0290,2026-07-02,TP-Link UE300 Ethernet Adapter,5,1145.23,5726.15
TXN-07-0291,2026-07-08,Honeywell 1450G Barcode Scanner,7,7727.65,54093.55
TXN-07-0292,2026-07-23,APC Back-UPS 1100VA,13,9411.49,122349.37
TXN-07-0293,2026-07-11,TP-Link UE300 Ethernet Adapter,3,1144.35,3433.05
TXN-07-0294,2026-07-15,Belkin USB-C 7-in-1 Hub,13,6197.39,80566.07
TXN-07-0295,2026-07-08,SanDisk Extreme Portable SSD 1TB,7,10773.42,75413.94
TXN-07-0296,2026-07-28,SanDisk Extreme Portable SSD 1TB,20,10209.35,204187.0
TXN-07-0297,2026-07-28,HP E24 G5 Monitor,3,21899.36,65698.08
TXN-07-0298,2026-07-21,Jabra Evolve2 40 Headset,20,12399.37,247987.4
TXN-07-0299,2026-07-22,Dell P2425H Monitor,7,19118.05,133826.35
TXN-07-0300,2026-07-17,Poly Studio P15 Video Bar,10,35752.24,357522.4
TXN-07-0301,2026-07-27,APC Back-UPS 1100VA,7,9442.84,66099.88
TXN-07-0302,2026-07-09,Microsoft LifeCam HD-3000,5,3544.27,17721.35
TXN-07-0303,2026-07-06,Belkin USB-C 7-in-1 Hub,20,6756.32,135126.4
TXN-07-0304,2026-07-01,Honeywell 1450G Barcode Scanner,5,7915.16,39575.8
TXN-07-0305,2026-07-22,Cisco CBS110 Network Switch,6,8835.13,53010.78
TXN-07-0306,2026-07-30,Jabra Evolve2 40 Headset,14,12170.89,170392.46
TXN-07-0307,2026-07-15,Jabra Evolve2 40 Headset,1,12404.31,12404.31
TXN-07-0308,2026-07-13,Cisco CBS110 Network Switch,3,8510.57,25531.71
TXN-07-0309,2026-07-07,HP E24 G5 Monitor,19,21583.17,410080.23
TXN-07-0310,2026-07-14,SanDisk Extreme Portable SSD 1TB,14,10396.12,145545.68
TXN-07-0311,2026-07-13,TP-Link UE300 Ethernet Adapter,8,1182.13,9457.04
TXN-07-0312,2026-07-22,Jabra Evolve2 40 Headset,5,12168.8,60844.0
TXN-07-0313,2026-07-10,Synology DS224 Plus NAS,9,39451.0,355059.0
TXN-07-0314,2026-07-05,HP E24 G5 Monitor,20,21893.21,437864.2
TXN-07-0315,2026-07-13,APC Back-UPS 1100VA,3,9202.15,27606.45
TXN-07-0316,2026-07-08,Logitech K380 Keyboard,16,3335.96,53375.36
TXN-07-0317,2026-07-08,Belkin USB-C 7-in-1 Hub,9,6412.69,57714.21
TXN-07-0318,2026-07-19,Logitech MX Master 3S,3,9108.0,27324.0
TXN-07-0319,2026-07-10,Brother HL-L2460DN Printer,13,18615.31,241999.03
TXN-07-0320,2026-07-09,Cisco CBS110 Network Switch,11,8770.61,96476.71
